,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
172,2O,146,ADQ,3531,KLN,7162,,0,BNI,91.51699107108006,ADQ_KLN_2O
177,2O,146,KLN,7162,KYK,7161,,0,BNI,28.39293997123707,KLN_KYK_2O
260,3E,10739,BRL,5726,ORD,3830,,0,CNC,299.8574707961149,BRL_ORD_3E
261,3E,10739,BRL,5726,STL,3678,,0,CNC,235.33253359599536,BRL_STL_3E
262,3E,10739,DEC,4042,ORD,3830,,0,CNC,251.78120279977128,DEC_ORD_3E
263,3E,10739,DEC,4042,STL,3678,,0,CNC,177.077519428426,DEC_STL_3E
264,3E,10739,JBR,3591,STL,3678,,0,CNC,325.37746194529274,JBR_STL_3E
265,3E,10739,ORD,3830,BRL,5726,,0,CNC,299.8574707961149,ORD_BRL_3E
266,3E,10739,ORD,3830,DEC,4042,,0,CNC,251.78120279977128,ORD_DEC_3E
267,3E,10739,STL,3678,BRL,5726,,0,CNC,235.33253359599536,STL_BRL_3E
268,3E,10739,STL,3678,DEC,4042,,0,CNC,177.077519428426,STL_DEC_3E
269,3E,10739,STL,3678,JBR,3591,,0,CNC,325.37746194529274,STL_JBR_3E
280,3F,16262,KTN,3808,MTM,7146,,0,DHP,26.42864379604004,KTN_MTM_3F
281,3F,16262,MTM,7146,KTN,3808,,0,DHP,26.42864379604004,MTM_KTN_3F
443,3M,20710,ATL,3682,LWB,6958,,0,SF3,593.788166607038,ATL_LWB_3M
444,3M,20710,ATL,3682,MCN,3754,,0,SF3,127.60214300604022,ATL_MCN_3M
445,3M,20710,ATL,3682,MEI,4335,,0,SF3,428.657241384532,ATL_MEI_3M
446,3M,20710,ATL,3682,MSL,5756,,0,SF3,317.65884738380015,ATL_MSL_3M
447,3M,20710,ATL,3682,PIB,5759,,0,SF3,519.5884997085697,ATL_PIB_3M
448,3M,20710,ATL,3682,TUP,5773,,0,SF3,406.6728886539468,ATL_TUP_3M
452,3M,20710,EYW,3875,FLL,3533,,0,SF3,233.57116479402296,EYW_FLL_3M
453,3M,20710,EYW,3875,RSW,3793,,0,SF3,220.24649235676196,EYW_RSW_3M
454,3M,20710,EYW,3875,TPA,3646,,0,SF3,388.0838301145499,EYW_TPA_3M
457,3M,20710,FLL,3533,EYW,3875,,0,SF3,233.57116479402296,FLL_EYW_3M
461,3M,20710,FLL,3533,MCO,3878,,0,SF3,285.9910918374924,FLL_MCO_3M
464,3M,20710,FLL,3533,TPA,3646,,0,SF3,316.898745350961,FLL_TPA_3M
469,3M,20710,GLH,6130,TUP,5773,,0,SF3,222.47031636619127,GLH_TUP_3M
470,3M,20710,GNV,3472,MCO,3878,,0,SF3,168.59997842747114,GNV_MCO_3M
471,3M,20710,GNV,3472,TPA,3646,,0,SF3,192.4078451608694,GNV_TPA_3M
473,3M,20710,JAX,3712,TPA,3646,,0,SF3,291.90749469457114,JAX_TPA_3M
474,3M,20710,LWB,6958,ATL,3682,,0,SF3,593.788166607038,LWB_ATL_3M
475,3M,20710,MCN,3754,ATL,3682,,0,SF3,127.60214300604022,MCN_ATL_3M
476,3M,20710,MCN,3754,MCO,3878,,0,SF3,524.473084125275,MCN_MCO_3M
477,3M,20710,MCO,3878,FLL,3533,,0,SF3,285.9910918374924,MCO_FLL_3M
478,3M,20710,MCO,3878,GNV,3472,,0,SF3,168.59997842747114,MCO_GNV_3M
479,3M,20710,MCO,3878,MCN,3754,,0,SF3,524.473084125275,MCO_MCN_3M
481,3M,20710,MCO,3878,PNS,3564,,0,SF3,612.890050813239,MCO_PNS_3M
482,3M,20710,MCO,3878,RSW,3793,,0,SF3,215.13349795590645,MCO_RSW_3M
483,3M,20710,MCO,3878,TLH,3698,,0,SF3,366.999045202703,MCO_TLH_3M
484,3M,20710,MEI,4335,ATL,3682,,0,SF3,428.65724138453214,MEI_ATL_3M
489,3M,20710,MSL,5756,ATL,3682,,0,SF3,317.65884738380015,MSL_ATL_3M
492,3M,20710,PBI,3722,TPA,3646,,0,SF3,280.4896814846813,PBI_TPA_3M
493,3M,20710,PIB,5759,ATL,3682,,0,SF3 ,519.5884997085697,PIB_ATL_3M
494,3M,20710,PNS,3564,MCO,3878,,0,SF3,612.890050813239,PNS_MCO_3M
495,3M,20710,PNS,3564,TPA,3646,,0,SF3,530.2371261360424,PNS_TPA_3M
496,3M,20710,RSW,3793,EYW,3875,,0,SF3,220.24649235676196,RSW_EYW_3M
497,3M,20710,RSW,3793,MCO,3878,,0,SF3,215.13349795590645,RSW_MCO_3M
499,3M,20710,TLH,3698,MCO,3878,,0,SF3,366.999045202703,TLH_MCO_3M
500,3M,20710,TLH,3698,TPA,3646,,0,SF3,321.93573168825964,TLH_TPA_3M
501,3M,20710,TPA,3646,EYW,3875,,0,SF3,388.0838301145499,TPA_EYW_3M
502,3M,20710,TPA,3646,FLL,3533,,0,SF3,316.898745350961,TPA_FLL_3M
503,3M,20710,TPA,3646,GNV,3472,,0,SF3,192.4078451608694,TPA_GNV_3M
504,3M,20710,TPA,3646,JAX,3712,,0,SF3,291.90749469457114,TPA_JAX_3M
505,3M,20710,TPA,3646,PBI,3722,,0,SF3,280.4896814846813,TPA_PBI_3M
506,3M,20710,TPA,3646,PNS,3564,,0,SF3,530.2371261360424,TPA_PNS_3M
507,3M,20710,TPA,3646,TLH,3698,,0,SF3,321.93573168825964,TPA_TLH_3M
508,3M,20710,TUP,5773,ATL,3682,,0,SF3 ,406.6728886539468,TUP_ATL_3M
509,3M,20710,TUP,5773,GLH,6130,,0,SF3,222.47031636619127,TUP_GLH_3M
996,4B,20565,LAS,3877,LAX,3484,,0,PL2,380.1135621611787,LAS_LAX_4B
997,4B,20565,LAX,3484,LAS,3877,,0,PL2,380.1135621611787,LAX_LAS_4B
