,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
172,2O,146,ADQ,3531,KLN,7162,,0,BNI,221.60729745590513,ADQ_KLN_2O
177,2O,146,KLN,7162,KYK,7161,,0,BNI,66.80920905954355,KLN_KYK_2O
260,3E,10739,BRL,5726,ORD,3830,,0,CNC,126.68375852633552,BRL_ORD_3E
261,3E,10739,BRL,5726,STL,3678,,0,CNC,177.15459247005336,BRL_STL_3E
262,3E,10739,DEC,4042,ORD,3830,,0,CNC,1232.0286752451375,DEC_ORD_3E
263,3E,10739,DEC,4042,STL,3678,,0,CNC,69.3483653185513,DEC_STL_3E
264,3E,10739,JBR,3591,STL,3678,,0,CNC,151.7034332034575,JBR_STL_3E
265,3E,10739,ORD,3830,BRL,5726,,0,CNC,60.79602929386719,ORD_BRL_3E
266,3E,10739,ORD,3830,DEC,4042,,0,CNC,32.94583181854197,ORD_DEC_3E
267,3E,10739,STL,3678,BRL,5726,,0,CNC,416.77623897723873,STL_BRL_3E
268,3E,10739,STL,3678,DEC,4042,,0,CNC,183.87090234092966,STL_DEC_3E
269,3E,10739,STL,3678,JBR,3591,,0,CNC,318.23146294840006,STL_JBR_3E
280,3F,16262,KTN,3808,MTM,7146,,0,DHP,204.37836908687476,KTN_MTM_3F
281,3F,16262,MTM,7146,KTN,3808,,0,DHP,204.37836908687476,MTM_KTN_3F
443,3M,20710,ATL,3682,LWB,6958,,0,SF3,221.46552337331468,ATL_LWB_3M
444,3M,20710,ATL,3682,MCN,3754,,0,SF3,219.88076879318618,ATL_MCN_3M
445,3M,20710,ATL,3682,MEI,4335,,0,SF3,362.16729621842336,ATL_MEI_3M
446,3M,20710,ATL,3682,MSL,5756,,0,SF3,88.85939401646317,ATL_MSL_3M
447,3M,20710,ATL,3682,PIB,5759,,0,SF3,100.93522056163353,ATL_PIB_3M
448,3M,20710,ATL,3682,TUP,5773,,0,SF3,306.5499776226656,ATL_TUP_3M
452,3M,20710,EYW,3875,FLL,3533,,0,SF3,381.6442662583661,EYW_FLL_3M
453,3M,20710,EYW,3875,RSW,3793,,0,SF3,176.79537618098487,EYW_RSW_3M
454,3M,20710,EYW,3875,TPA,3646,,0,SF3,344.13727013266833,EYW_TPA_3M
457,3M,20710,FLL,3533,EYW,3875,,0,SF3,84.5654345374937,FLL_EYW_3M
461,3M,20710,FLL,3533,MCO,3878,,0,SF3,133.37237344035807,FLL_MCO_3M
464,3M,20710,FLL,3533,TPA,3646,,0,SF3,39.477665132044194,FLL_TPA_3M
469,3M,20710,GLH,6130,TUP,5773,,0,SF3,356.1740944571301,GLH_TUP_3M
470,3M,20710,GNV,3472,MCO,3878,,0,SF3,87.82066133651938,GNV_MCO_3M
471,3M,20710,GNV,3472,TPA,3646,,0,SF3,221.46552337331468,GNV_TPA_3M
473,3M,20710,JAX,3712,TPA,3646,,0,SF3,487.2822896922781,JAX_TPA_3M
474,3M,20710,LWB,6958,ATL,3682,,0,SF3,362.16729621842336,LWB_ATL_3M
475,3M,20710,MCN,3754,ATL,3682,,0,SF3,88.85939401646317,MCN_ATL_3M
476,3M,20710,MCN,3754,MCO,3878,,0,SF3,241.85068619978358,MCN_MCO_3M
477,3M,20710,MCO,3878,FLL,3533,,0,SF3,151.09850263142974,MCO_FLL_3M
478,3M,20710,MCO,3878,GNV,3472,,0,SF3,356.1740944571301,MCO_GNV_3M
479,3M,20710,MCO,3878,MCN,3754,,0,SF3,196.90037738214417,MCO_MCN_3M
481,3M,20710,MCO,3878,PNS,3564,,0,SF3,196.90037738214417,MCO_PNS_3M
482,3M,20710,MCO,3878,RSW,3793,,0,SF3,91.70430145845948,MCO_RSW_3M
483,3M,20710,MCO,3878,TLH,3698,,0,SF3,623.549325221913,MCO_TLH_3M
484,3M,20710,MEI,4335,ATL,3682,,0,SF3,31.226618764922932,MEI_ATL_3M
489,3M,20710,MSL,5756,ATL,3682,,0,SF3,603.626524972748,MSL_ATL_3M
492,3M,20710,PBI,3722,TPA,3646,,0,SF3,117.57713774600415,PBI_TPA_3M
493,3M,20710,PIB,5759,ATL,3682,,0,SF3 ,558.3738539805311,PIB_ATL_3M
494,3M,20710,PNS,3564,MCO,3878,,0,SF3,813.2859060802965,PNS_MCO_3M
495,3M,20710,PNS,3564,TPA,3646,,0,SF3,375.79537384760243,PNS_TPA_3M
496,3M,20710,RSW,3793,EYW,3875,,0,SF3,181.3465775454608,RSW_EYW_3M
497,3M,20710,RSW,3793,MCO,3878,,0,SF3,499.87029908385523,RSW_MCO_3M
499,3M,20710,TLH,3698,MCO,3878,,0,SF3,4033.751262883234,TLH_MCO_3M
500,3M,20710,TLH,3698,TPA,3646,,0,SF3,4596.069563676766,TLH_TPA_3M
501,3M,20710,TPA,3646,EYW,3875,,0,SF3,1321.50936124724,TPA_EYW_3M
502,3M,20710,TPA,3646,FLL,3533,,0,SF3,142.98369110611617,TPA_FLL_3M
503,3M,20710,TPA,3646,GNV,3472,,0,SF3,388.1208792351388,TPA_GNV_3M
504,3M,20710,TPA,3646,JAX,3712,,0,SF3,1402.1281156926925,TPA_JAX_3M
505,3M,20710,TPA,3646,PBI,3722,,0,SF3,473.40338080315144,TPA_PBI_3M
506,3M,20710,TPA,3646,PNS,3564,,0,SF3,390.517127705306,TPA_PNS_3M
507,3M,20710,TPA,3646,TLH,3698,,0,SF3,1027.370675153284,TPA_TLH_3M
508,3M,20710,TUP,5773,ATL,3682,,0,SF3 ,3067.1866631903918,TUP_ATL_3M
509,3M,20710,TUP,5773,GLH,6130,,0,SF3,1858.1507965117114,TUP_GLH_3M
996,4B,20565,LAS,3877,LAX,3484,,0,PL2,44.91038505035264,LAS_LAX_4B
997,4B,20565,LAX,3484,LAS,3877,,0,PL2,433.6924511327788,LAX_LAS_4B
1000,4E,\N,MCG,5965,NIB,7214,,0,PAG,767.6134872679604,MCG_NIB_4E
1002,4E,\N,NIB,7214,MCG,5965,,0,PAG,121.647086604858,NIB_MCG_4E
